date,year,month,nfpt_maize_price_ngn,nfpt_n_observations,nfpt_price_std
2024-11-01,2024,11,1091.6319,91,278.8591
2024-12-01,2024,12,1047.7514,1566,273.4864
2025-01-01,2025,1,1043.5708,1592,228.5451
2025-02-01,2025,2,934.4502,1349,199.0377
2025-03-01,2025,3,820.8317,1484,157.2378
2025-04-01,2025,4,830.8091,1359,169.3961
2025-05-01,2025,5,887.0598,1474,194.3737
2025-06-01,2025,6,893.1706,1181,186.2771
